OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800411,Sample-Routine,Water,Surface Water,1967-11-17,16:15:00,CST,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Sulfate,Dissolved,13.0,mg/l,,Accepted,,Actual,,,,,,,00945,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800411,Sample-Routine,Water,Surface Water,1967-11-17,16:15:00,CST,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Fluoride,Dissolved,0.40,mg/l,,Accepted,,Actual,,,,,,,00950,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Iron,Recoverable,70,ug/l,,Historical,,Actual,,,,,,,01045,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,"Hardness, non-carbonate",Total,0.0,mg/l CaCO3,,Historical,,Actual,,,,,,,00902,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Calcium,Dissolved,33.0,mg/l,,Accepted,,Actual,,,,,,,00915,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Magnesium,Dissolved,14.0,mg/l,,Accepted,,Actual,,,,,,,00925,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Sodium,Dissolved,12.0,mg/l,,Accepted,,Actual,,,,,,,00930,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Sodium adsorption ratio,,0.4,None,,Historical,,Actual,,,,,,,00931,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Carbon dioxide,Total,9.9,mg/l,,Accepted,,Actual,,,,,,,00405,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Appendix",,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Nitrate,Dissolved,0.023,mg/l as N,,Historical,,Actual,,,,,,,00618,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Appendix",,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,"Sodium, percent total cations",,14,%,,Historical,,Actual,,,,,,,00932,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Hydrogen ion,Total,0.00003,mg/l,,Accepted,,Actual,,,,,,,00191,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Appendix",,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Manganese,Recoverable,0.0,ug/l,,Historical,,Actual,,,,,,,01055,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Total dissolved solids,Dissolved,196,mg/l,,Accepted,,Actual,,,180 deg C,,,,70300,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Total dissolved solids,Dissolved,186,mg/l,,Historical,,Actual,,,,,,,70301,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Total dissolved solids,Dissolved,0.27,tons/ac ft,,Historical,,Actual,,,,,,,70303,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Nitrate,Dissolved,0.100,mg/l,,Historical,,Actual,,,,,,,71851,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Potassium,Dissolved,12.0,mg/l,,Accepted,,Actual,,,,,,,00935,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,"Temperature, water",,27.0,deg C,,Historical,,Actual,,,,,,,00010,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Color,Dissolved,10,PCU,,Historical,,Actual,,,,,,,00080,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Specific conductance,Total,333,uS/cm @25C,,Accepted,,Actual,,,25 deg C,,,,00095,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Alkalinity,Total,158,mg/l CaCO3,,Accepted,,Actual,,,,,,,00410,,,,,,,,,,,,,,,,,NWIS
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.96800412,Sample-Routine,Water,Surface Water,1968-07-18,12:00:00,CDT,,,,,,,,,,,,,USGS-06803130,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Bicarbonate,Total,193,mg/l,,Accepted,,Actual,,,,,,,00440,,,,,,,,,,,,,,,,,NWIS
